time,plety,ECG,Patient ID
0.0,-30.8090783073817,52559872,4
0.0150071387565545,-31.5240651320568,4128771,4
0.030014277513109,-32.691720643651,-5505024,4
0.0450214162696635,-34.0904781373563,-7274496,4
0.060028555026218,-36.4715708553176,-7667712,4
0.0750356937827724,-41.4583929068007,-7536637,4
0.090042832539327,-50.9566003051565,-6684672,4
0.105049971295881,-67.7459258857879,-6684669,4
0.120057110052436,-90.0512864201227,-6225917,4
0.13506424880899,-110.93553169702,-5373950,4
0.150071387565545,-129.494801513198,-3997695,4
0.165078526322099,-148.009834362612,-2293760,4
0.180085665078654,-163.918714119844,-1703933,4
0.195092803835208,-174.796472960224,-131072,4
0.210099942591763,-202.978894965978,1769474,4
0.225107081348317,-295.202557847214,1966082,4
0.240114220104872,-307.545742023206,1966081,4
0.255121358861426,-233.597917752457,458755,4
0.270128497617981,-265.432829381302,-2424831,4
0.285135636374535,-292.809406107874,-4390910,4
0.30014277513109,-229.149822549464,-5767168,4
0.315149913887644,-193.416730945098,-5832701,4
0.330157052644199,-151.220675323966,-5505024,4
0.345164191400753,-87.3031665871073,-5046272,4
0.360171330157308,-31.711617329212,-4653056,4
0.375178468913862,31.9240051058319,-3866622,4
0.390185607670417,96.5832953091221,-3670014,4
0.405192746426971,156.967174190346,-3473405,4
0.420199885183526,212.930320269212,-3145726,4
0.43520702394008,264.17036886381,-3080192,4
0.450214162696635,311.096026073096,-3276797,4
0.465221301453189,356.947934842589,-3276799,4
0.480228440209744,400.721204442065,-3276797,4
0.495235578966298,437.137933702514,-3407871,4
0.510242717722853,464.354254212379,-2883583,4
0.525249856479407,480.346577826411,-2818047,4
0.540256995235962,484.215367955304,-3014655,4
0.555264133992516,479.24095491658,-2686976,4
0.570271272749071,466.404970445182,-2621438,4
0.585278411505625,446.087577532079,-2686976,4
0.60028555026218,420.881816843652,-2621437,4
0.615292689018734,393.042574680106,-2097149,4
0.630299827775289,366.375372231284,-2424830,4
0.645306966531843,346.780971177229,-2490366,4
0.660314105288398,334.994437791617,-1703934,4
0.675321244044952,327.058749329753,-2031613,4
0.690328382801507,320.330032009369,-1900544,4
0.705335521558061,309.679328588115,-1638397,4
0.720342660314616,292.914568979649,-1376256,4
0.73534979907117,273.193645055803,-720896,4
0.750356937827725,248.423847622289,-655359,4
0.765364076584279,214.962303117024,-1114111,4
0.780371215340833,173.532507726559,-1245182,4
0.795378354097388,125.361380619382,-1703934,4
0.810385492853943,73.3944876123413,-1048575,4
0.825392631610497,24.3054739512402,-1310718,4
0.840399770367051,-20.2693437952107,-917504,4
0.855406909123606,-63.2854066782668,-65536,4
0.87041404788016,-103.381783735447,-4980733,4
0.885421186636715,-139.28761886663,5308418,4
0.900428325393269,-171.27119816565,55705600,4
0.915435464149824,-197.947185461211,59899906,4
0.930442602906378,-220.670798747312,11862016,4
0.945449741662933,-243.477553683748,-5898240,4
0.960456880419487,-266.749104625409,-6815741,4
0.975464019176042,-288.878017699151,-7864318,4
0.990471157932596,-310.405477257535,-7929853,4
1.00547829668915,-331.279641157226,-7274494,4
1.02048543544571,-351.198356107419,-6488064,4
1.03549257420226,-371.00363630442,-6160384,4
1.05049971295881,-389.740401099588,-5111808,4
1.06550685171537,-405.086565908255,-4128767,4
1.08051399047192,-416.833234018489,-3014653,4
1.09552112922848,-425.82037998777,-1966077,4
1.11052826798503,-431.847048344327,-131069,4
1.12553540674159,-435.16750364211,1441794,4
1.14054254549814,-436.171598568709,2097152,4
1.1555496842547,-434.686158046206,2424835,4
1.17055682301125,-431.653788484114,1114114,4
1.1855639617678,-428.857035926657,-1179648,4
1.20057110052436,-426.955097554856,-3538941,4
1.21557823928091,-426.088621870262,-5111805,4
1.23058537803747,-427.076286743024,-5505021,4
1.24559251679402,-430.565688693452,-5111808,4
1.26059965555058,-435.794612837384,-4915198,4
1.27560679430713,-440.861762465391,-4456446,4
1.29061393306369,-443.197546717098,-4259839,4
1.30562107182024,-438.846232072888,-3801087,4
1.3206282105768,-424.921474704663,-3407871,4
1.33563534933335,-399.844210708748,-3276799,4
1.3506424880899,-359.887680363104,-3014654,4
1.36564962684646,-300.582934885096,-3342336,4
1.38065676560301,-222.467416053348,-3473405,4
1.39566390435957,-130.220807546755,-3670014,4
1.41067104311612,-29.11855424423,-3866621,4
1.42567818187268,71.8895849705482,-3276800,4
1.44068532062923,167.217395213462,-3670014,4
1.45569245938579,256.151370228212,-3604477,4
1.47069959814234,331.693342110236,-3342334,4
1.48570673689889,384.839923708107,-3604477,4
1.50071387565545,414.616756283684,-3080192,4
1.515721014412,424.445723871462,-2621437,4
1.53072815316856,419.414794154403,-2883581,4
1.54573529192511,410.868869973826,-3080189,4
1.56074243068167,402.47195400044,-2752510,4
1.57574956943822,388.953821366727,-2228221,4
1.59075670819478,374.436345054927,-2424829,4
1.60576384695133,364.626701230818,-2686974,4
1.62077098570789,359.335595376894,-2293760,4
1.63577812446444,359.035892242586,-1835007,4
1.65078526322099,360.219827311431,-1900543,4
1.66579240197755,353.163503020552,-1835008,4
1.6807995407341,337.502996964623,-2097150,4
1.69580667949066,320.574226575015,-1835007,4
1.71081381824721,303.035694613326,-1638398,4
1.72582095700377,286.471183216075,-917504,4
1.74082809576032,272.382332306554,-1703935,4
1.75583523451688,256.842511366934,-1507325,4
1.77084237327343,241.021602721203,-1441789,4
1.78584951202998,229.17394399894,-2031613,4
1.80085665078654,220.385877642955,-2228221,4
1.81586378954309,212.62142847738,-1900541,4
1.83087092829965,204.457783788299,-327680,4
1.8458780670562,192.171320756974,-1048574,4
1.86088520581276,175.129896532971,-6553598,4
1.87589234456931,156.363527947632,10813440,4
1.89089948332587,136.179089047112,58654720,4
1.90590662208242,115.008291137012,27131905,4
1.92091376083897,93.2124972533287,-7012352,4
1.93592089959553,68.6514601105616,-5767167,4
1.95092803835208,41.1110395787682,-8388606,4
1.96593517710864,11.4097259515555,-8257534,4
1.98094231586519,-20.3843636846906,-7864320,4
1.99594945462175,-53.119583772681,-6815744,4
2.0109565933783,-85.8480443307791,-6619133,4
2.02596373213486,-118.03218288242,-5898239,4
2.04097087089141,-148.116697250341,-5308416,4
2.05597800964797,-174.116554721131,-4325375,4
2.07098514840452,-193.802106079914,-3538944,4
2.08599228716107,-204.237339590748,-1769472,4
2.10099942591763,-205.288857635016,131074,4
2.11600656467418,-199.887239690374,1507328,4
2.13101370343074,-190.428852698753,2162688,4
2.14602084218729,-180.836180310577,1572864,4
2.16102798094385,-173.69600030567,-720893,4
2.1760351197004,-168.790763722594,-3604479,4
2.19104225845696,-169.219013182696,-5111807,4
2.20604939721351,-179.344277316502,-6225920,4
2.22105653597006,-198.558120433648,-6619133,4
2.23606367472662,-223.283914467291,-6225917,4
2.25107081348317,-249.132293045369,-6094845,4
2.26607795223973,-268.027486294512,-5439487,4
2.28108509099628,-275.915493182443,-4784126,4
2.29609222975284,-273.683917632064,-4718590,4
2.31109936850939,-256.590075035447,-4456447,4
2.32610650726595,-218.642235783697,-4390912,4
2.3411136460225,-160.582600568901,-4390910,4
2.35612078477906,-86.4144207888096,-3932158,4
2.37112792353561,-2.34212554927147,-3801085,4
2.38613506229216,79.7117925913332,-3997693,4
2.40114220104872,154.241904799557,-4063230,4
2.41614933980527,222.721255309558,-3866622,4
2.43115647856183,278.53406898059,-4259837,4
2.44616361731838,313.580425569199,-4128766,4
2.46117075607494,327.366882437905,-2949118,4
2.47617789483149,321.935688395862,-3211261,4
2.49118503358805,302.617085759861,-3276800,4
2.5061921723446,281.745144566368,-3276799,4
2.52119931110115,262.70020425359,-2883581,4
2.53620644985771,239.992948864159,-2555902,4
2.55121358861426,217.4137814793,-2424830,4
2.56622072737082,199.62927692697,-2228221,4
2.58122786612737,186.29844271662,-2097151,4
2.59623500488393,178.523923513018,-2031615,4
2.61124214364048,172.794352820716,-1835006,4
2.62624928239704,159.494634048544,-1572862,4
2.64125642115359,138.665523855063,-1572862,4
2.65626355991014,117.861524082901,-1638398,4
2.6712706986667,98.4848059174667,-983037,4
2.68627783742325,83.3688043023483,-720893,4
2.70128497617981,73.0379856560759,-393213,4
2.71629211493636,60.4662933450595,-851967,4
2.73129925369292,43.8640292418971,-917503,4
2.74630639244947,23.1472305405259,-327678,4
2.76131353120603,-0.601882936641978,-327680,4
2.77632066996258,-19.6932273841471,-786429,4
2.79132780871914,-33.2753541062759,-589824,4
2.80633494747569,-45.8815459321744,655360,4
2.82134208623224,-58.3086404135604,-2228222,4
2.8363492249888,-74.0839136738935,-1769472,4
2.85135636374535,-117.343920637091,41156609,4
2.86636350250191,-232.339181180546,54525954,4
2.88137064125846,-258.676785184706,5898243,4
2.89637778001502,-191.347396621011,-4718591,4
2.91138491877157,-226.504544479349,-6684669,4
2.92639205752813,-269.647431551313,-7274494,4
2.94139919628468,-243.088010582822,-6750208,4
2.95640633504123,-241.648546461223,-6291453,4
2.97141347379779,-218.49395573883,-5832703,4
2.98642061255434,-198.529520113011,-5373951,4
3.0014277513109,-194.567519473589,-4653056,4
3.01643489006745,-188.393946674026,-3407870,4
3.03144202882401,-190.02532065927,-2424829,4
3.04644916758056,-206.110493918157,-983038,4
3.06145630633712,-234.040543904899,917505,4
3.07646344509367,-270.799158521457,2752514,4
3.09147058385022,-311.751795707345,3801089,4
3.10647772260678,-347.145604317092,4128771,4
3.12148486136333,-372.565879763601,2359298,4
3.13649200011989,-389.169318857114,-655358,4
3.15149913887644,-391.644230835803,-3080191,4
3.166506277633,-373.566820667687,-3866621,4
3.18151341638955,-335.013652340743,-4521982,4
3.19652055514611,-278.584761203804,-4784126,4
3.21152769390266,-209.58829237437,-4718592,4
3.22653483265922,-139.259504350775,-3997693,4
3.24154197141577,-71.5491479217332,-3145726,4
3.25654911017232,-3.01120166792734,-2883582,4
3.27155624892888,61.7727290699321,-2359293,4
3.28656338768543,117.223536308897,-2031615,4
3.30157052644199,162.75765456632,-2097151,4
3.31657766519854,197.361571463019,-2097151,4
3.3315848039551,223.740056735389,-2490365,4
3.34659194271165,250.158896022072,-2097152,4
3.36159908146821,276.669306964402,-2031613,4
3.37660622022476,296.559031657988,-1835008,4
3.39161335898131,309.247231596894,-1769471,4
3.40662049773787,313.525633806861,-1441789,4
3.42162763649442,308.515475721996,-1376256,4
3.43663477525098,298.497665106187,-1179647,4
3.45164191400753,283.424832535557,-1376254,4
3.46664905276409,260.780238698434,-1376254,4
3.48165619152064,233.005243569306,-1310720,4
3.4966633302772,203.865765921831,-1114110,4
3.51167046903375,176.990379012491,-983040,4
3.52667760779031,158.501134118122,-851967,4
3.54168474654686,149.573009572654,-983040,4
3.55669188530341,145.738331602262,-524288,4
3.57169902405997,145.257349210866,-589824,4
3.58670616281652,144.984314478413,131074,4
3.60171330157308,142.998075607676,65539,4
3.61672044032963,141.878737009108,65536,4
3.63172757908619,139.721483391842,131074,4
3.64673471784274,132.643796276887,393216,4
3.6617418565993,120.83548432443,196610,4
3.67674899535585,105.210761133294,131074,4
3.6917561341124,87.4279727511017,1245184,4
3.70676327286896,72.0294604159483,1179650,4
3.72177041162551,59.3286744747565,-3473408,4
3.73677755038207,45.4257591564044,7471106,4
3.75178468913862,29.903102013816,58851328,4
3.76679182789518,12.1597303025846,42270720,4
3.78179896665173,-8.24386470499169,-3014654,4
3.79680610540829,-28.6523782091917,-5570559,4
3.81181324416484,-48.7613915788405,-8454141,4
3.82682038292139,-69.5346302870747,-8257535,4
3.84182752167795,-89.6745849387933,-8060925,4
3.8568346604345,-107.764193588496,-7077888,4
3.87184179919106,-122.146635105151,-6619135,4
3.88684893794761,-129.859282120875,-6160382,4
3.90185607670417,-130.864940989297,-5636096,4
3.91686321546072,-128.072284195387,-4390910,4
3.93187035421728,-123.298220389215,-2949120,4
3.94687749297383,-119.498941566239,-1376256,4
3.96188463173039,-118.732211648421,851971,4
3.97689177048694,-120.5849508169,2031617,4
3.99189890924349,-127.357782448691,2555904,4
4.00690604800005,-142.459912828234,2228227,4
4.0219131867566,-165.361152990578,-262144,4
4.03692032551316,-193.330426784832,-3866621,4
4.05192746426971,-222.09160870106,-5963773,4
4.06693460302627,-243.485285247325,-6684672,4
4.08194174178282,-256.507630811431,-6815741,4
4.09694888053938,-267.785685685761,-6881278,4
4.11195601929593,-265.860891116921,-6815742,4
4.12696315805248,-226.141568633641,-5832702,4
4.14197029680904,-171.701650260993,-5308415,4
4.15697743556559,-154.355517441195,-4653056,4
4.17198457432215,-70.8607212077451,-4325375,4
4.1869917130787,22.3738769704168,-3932158,4
4.20199885183526,54.360138329238,-3735551,4
4.21700599059181,124.514869897971,-4063232,4
4.23201312934837,177.687095335803,-4456448,4
4.24702026810492,213.441934118514,-4194303,4
4.26202740686148,236.09594562837,-3997694,4
4.27703454561803,244.398641113611,-4063232,4
4.29204168437458,242.572767871943,-4784125,4
4.30704882313114,240.227264283542,-4194301,4
4.32205596188769,239.333449384222,-3604479,4
4.33706310064425,234.652281426569,-3801087,4
4.3520702394008,228.296193661649,-3473406,4
4.36707737815736,222.832121998074,-3407871,4
4.38208451691391,217.786012763126,-3080190,4
4.39709165567047,214.907129471621,-3014656,4
4.41209879442702,212.110013853538,-2883582,4
4.42710593318358,202.995900989048,-2752511,4
4.44211307194013,187.995770001111,-2949119,4
4.45712021069668,172.126126056423,-2752512,4
4.47212734945324,156.665717556,-2555901,4
4.48713448820979,144.230628561431,-2162686,4
4.50214162696635,135.867695018963,-1245181,4
4.5171487657229,127.932324788854,-917503,4
4.53215590447946,120.481090984049,-1179645,4
4.54716304323601,114.890269813621,-1441790,4
4.56217018199257,109.970797444022,-1769472,4
4.57717732074912,105.201992955491,-1900542,4
4.59218445950567,99.1211787465776,-1835007,4
4.60719159826223,88.4032490800021,-589821,4
4.62219873701878,72.8329308311022,-2031614,4
4.63720587577534,54.6825720592186,-6029309,4
4.65221301453189,34.9216359379249,55967744,4
4.66722015328845,15.5564013109509,40108033,4
4.682227292045,-2.66674007357035,-4587519,4
4.69723443080156,-21.7047541327113,-5505023,4
4.71224156955811,-41.1712346628202,-8191997,4
4.72724870831466,-59.9958180970966,-8257533,4
4.74225584707122,-78.371742294797,-7733248,4
4.75726298582777,-95.8284122979527,-7208957,4
4.77227012458433,-112.682070312252,-6619134,4
4.78727726334088,-130.426825870643,-5898239,4
4.80228440209744,-148.842785293026,-4784125,4
4.81729154085399,-166.594365898047,-3473408,4
4.83229867961055,-183.23042673294,-2818046,4
4.8473058183671,-197.922983619772,-1245184,4
4.86231295712365,-210.577422624059,1048578,4
4.87732009588021,-222.594734088789,1966083,4
4.89232723463676,-234.50197940704,2686977,4
4.90733437339332,-246.760788678992,2752513,4
4.92234151214987,-260.214304552777,262147,4
4.93734865090643,-275.162116882881,-2490368,4
4.95235578966298,-292.589282768671,-4653055,4
4.96736292841954,-314.072089496918,-5046269,4
4.98237006717609,-338.903598428164,-5373950,4
4.99737720593265,-364.432187954291,-5177342,4
5.0123843446892,-388.090155115065,-4784125,4
5.02739148344575,-405.917952066938,-4718592,4
5.04239862220231,-414.997601279525,-4194303,4
5.05740576095886,-414.260492487961,-3604479,4
5.07241289971542,-400.132730509032,-3407872,4
5.08742003847197,-368.094816090972,-3080190,4
5.10242717722853,-318.315583228384,-3080189,4
5.11743431598508,-254.370285884284,-3407869,4
5.13244145474164,-180.424236352779,-2752509,4
5.14744859349819,-104.051619825885,-2686974,4
5.16245573225474,-29.4928230866266,-3407871,4
5.1774628710113,43.5365938027708,-2949118,4
5.19247000976785,109.738481712744,-2883583,4
5.20747714852441,162.217976743818,-2883582,4
5.22248428728096,200.000125179336,-2752510,4
5.23749142603752,224.630725344416,-2621438,4
5.25249856479407,239.271132410377,-2621438,4
5.26750570355063,251.922435505981,-2555902,4
5.28251284230718,264.158638466789,-2031613,4
5.29751998106374,270.629988167249,-1835007,4
5.31252711982029,272.817925226972,-1835005,4
5.32753425857684,272.915333653491,-1703934,4
5.3425413973334,270.498994538079,-1638400,4
5.35754853608995,267.586822721038,-1507326,4
5.37255567484651,262.841691243498,-1441790,4
5.38756281360306,251.222264377402,-1507327,4
5.40256995235962,233.950656237921,-1310718,4
5.41757709111617,216.331481889608,-1114111,4
5.43258422987273,200.763039845005,-1114111,4
5.44759136862928,191.197021427576,-1179645,4
5.46259850738583,188.795946366112,-983039,4
5.47760564614239,189.201097432081,458754,4
5.49261278489894,191.507863324752,2,4
5.5076199236555,195.156762531585,-458750,4
5.52262706241205,198.224503569699,-327677,4
5.53763420116861,200.929431378258,-720895,4
5.55264133992516,200.985704541779,-851968,4
5.56764847868172,193.940304267073,-786430,4
5.58265561743827,179.683371782967,2,4
5.59766275619483,160.754154599196,-1048574,4
5.61266989495138,139.035206760825,-6488064,4
5.62767703370793,118.634265695387,21233666,4
5.64268417246449,100.75688633017,60555267,4
5.65769131122104,82.4232127347061,17694722,4
5.6726984499776,64.4110608917938,-6094845,4
5.68770558873415,48.1629957005388,-6422528,4
5.70271272749071,33.2431399592382,-7929856,4
5.71771986624726,20.2961285708311,-7995391,4
5.73272700500382,8.27920882562178,-7077888,4
5.74773414376037,-5.98491870070279,-6750208,4
5.76274128251693,-22.6724715127528,-6619136,4
5.77774842127348,-40.0488066638026,-5832701,4
5.79275556003003,-58.1182710867732,-4718592,4
5.80776269878659,-76.3534355882513,-3670014,4
5.82276983754314,-94.3041139724628,-2228224,4
5.8377769762997,-112.879769193498,-786432,4
5.85278411505625,-131.42930751599,1179648,4
5.86779125381281,-148.35471460014,2228224,4
5.88279839256936,-163.385987004187,2359296,4
5.89780553132591,-176.477287849889,1966082,4
5.91281267008247,-187.196038111592,-327678,4
5.92781980883902,-195.543951241645,-3407870,4
5.94282694759558,-201.233483563779,-4784127,4
5.95783408635213,-203.529129729385,-5177343,4
5.97284122510869,-202.301545190948,-5373952,4
5.98784836386524,-197.6828329715,-5308415,4
6.0028555026218,-189.780786486947,-4849664,4
6.01786264137835,-179.09151942067,-4194302,4
6.0328697801349,-166.343757521812,-3866624,4
6.04787691889146,-152.497942036785,-3604479,4
6.06288405764801,-136.423963760404,-3407872,4
6.07789119640457,-114.63323681458,-3276800,4
6.09289833516112,-85.8156179015703,-3473408,4
6.10790547391768,-49.5494838811708,-3407872,4
6.12291261267423,-5.24505014801948,-3538941,4
6.13791975143079,45.6921626926707,-3538944,4
6.15292689018734,83.1122506634262,-3342336,4
6.1679340289439,66.0997049361912,-3211261,4
6.18294116770045,52.482237479013,-3145725,4
6.197948306457,60.0707095801029,-3211262,4
6.21295544521356,41.5831861539167,-3145726,4
6.22796258397011,95.2313761269312,-2490368,4
6.24296972272667,138.625634776891,-2752510,4
6.25797686148322,38.3343949800394,-2555904,4
6.27298400023978,-134.458291995758,-2228222,4
6.28799113899633,-146.030136484515,-2228221,4
6.30299827775289,-14.9262415929577,-1835008,4
6.31800541650944,117.043875722821,-1900544,4
6.333012555266,98.9490534602678,-2097151,4
6.34801969402255,63.9256174850909,-1638398,4
6.3630268327791,151.643252135279,-1703933,4
6.37803397153566,173.182232015463,-1966080,4
6.39304111029221,146.176839753394,-1507327,4
6.40804824904877,183.138577694237,-1114110,4
6.42305538780532,203.825242226615,-1441792,4
6.43806252656188,217.360621177803,-1179647,4
6.45306966531843,219.897187550439,-917504,4
6.46807680407499,217.752021771665,-65536,4
6.48308394283154,208.457760899041,-196608,4
6.49809108158809,193.359972503985,-327680,4
6.51309822034465,174.736541036415,-393214,4
6.5281053591012,151.830473301329,-720894,4
6.54311249785776,120.109837207235,-131070,4
6.55811963661431,68.7463812658885,-327679,4
6.57312677537087,6.03330890786672,-65535,4
6.58813391412742,-41.2547781263938,655361,4
6.60314105288398,-98.0045392224087,-4259839,4
6.61814819164053,-230.969766755857,11730947,4
6.63315533039708,-253.738277593275,58916864,4
6.64816246915364,-138.67966283986,-3080191,4
6.66316960791019,-122.784782027569,-4784127,4
6.67817674666675,-179.001161917283,-6815742,4
6.6931838854233,-191.320758695336,-6488063,4
6.70819102417986,-164.371743484482,-6488064,4
6.72319816293641,-79.6072761595946,-5570560,4
6.73820530169297,-52.0322763596729,-5373951,4
6.75321244044952,-77.7139814913825,-3735551,4
6.76821957920607,-83.2988474366514,-196608,4
6.78322671796263,-95.5232866671753,1638401,4
6.79823385671918,-136.124131922043,3080194,4
6.81324099547574,-183.755354330715,3801090,4
6.82824813423229,-218.337528020516,3997698,4
6.84325527298885,-242.587441417933,2424835,4
6.8582624117454,-268.215706310185,-196608,4
6.87326955050196,-280.118241069079,-3014654,4
6.88827668925851,-248.509023017634,-4521981,4
6.90328382801507,-199.96923368468,-4915200,4
6.91829096677162,-204.113990542897,-4980733,4
6.93329810552817,-140.900904102358,-4784128,4
6.94830524428473,-10.7004136725311,-4390911,4
6.96331238304128,6.39047878756055,-3473405,4
6.97831952179784,28.3402742396053,-3538941,4
6.99332666055439,115.013188104235,-3145726,4
7.00833379931095,160.531972263693,-2490368,4
7.0233409380675,175.217859814405,-2752512,4
7.03834807682406,166.064200256464,-2621439,4
7.05335521558061,138.799956926182,-2752509,4
7.06836235433716,94.6898303039674,-2818046,4
7.08336949309372,15.1136419655307,-2818046,4
7.09837663185027,-60.0433637361882,-3080192,4
7.11338377060683,-43.504789326277,-2949119,4
7.12839090936338,141.460253344007,-2752511,4
7.14339804811994,302.392060168015,-2424829,4
7.15840518687649,200.689268860588,-2424831,4
7.17341232563305,13.4516761304643,-2162687,4
7.1884194643896,26.4066932661049,-2097149,4
7.20342660314616,232.401364330265,-1900543,4
7.21843374190271,301.330962630464,-1572864,4
7.23344088065926,203.496427256068,-1900543,4
7.24844801941582,137.033785303894,-1835006,4
7.26345515817237,214.675323788246,-1310718,4
7.27846229692893,192.105953671896,-1638397,4
7.29346943568548,128.890646456365,-1245184,4
7.30847657444204,125.891115070092,-1441791,4
7.32348371319859,108.491352507251,-393213,4
7.33849085195515,73.391421722939,-720893,4
7.3534979907117,60.6065770809906,-458751,4
7.36850512946826,55.550457883453,-655358,4
7.38351226822481,29.5345918843889,-786429,4
7.39851940698136,26.2476189598878,-1179645,4
7.41352654573792,18.539267694399,2,4
7.42853368449447,8.57974418708306,-2031615,4
7.44354082325103,-4.25568669128659,-4521984,4
7.45854796200758,-16.1704343975581,33095683,4
7.47355510076414,-33.1152323766165,60882947,4
7.48856223952069,-49.4621786630886,12320770,4
7.50356937827725,-67.9979360597251,-6881277,4
7.5185765170338,-89.1326475347489,-8323072,4
7.53358365579035,-112.141228528143,-8650749,4
7.54859079454691,-134.720063069202,-8126462,4
7.56359793330346,-156.961624827963,-6946814,4
7.57860507206002,-180.036709346032,-6488061,4
7.59361221081657,-204.13903537815,-5308416,4
7.60861934957313,-230.106696979251,-3801086,4
7.62362648832968,-257.564388205905,-2818045,4
7.63863362708624,-284.133366420226,-851965,4
7.65364076584279,-308.649414156881,2228226,4
7.66864790459935,-329.986324066855,1769473,4
7.6836550433559,-346.236761193103,-65536,4
7.69866218211245,-355.934878770194,-3211261,4
7.71366932086901,-356.3021927244,-5505021,4
7.72867645962556,-343.186464789368,-6750207,4
7.74368359838212,-317.556296733919,-7012352,4
7.75869073713867,-285.122737970565,-6619134,4
7.77369787589523,-243.315603545139,-6160384,4
7.78870501465178,-184.078737549228,-5636094,4
7.80371215340834,-122.206219464647,-4849662,4
7.81871929216489,-90.8837556716196,-4390910,4
7.83372643092144,-36.2041393068778,-3604480,4
7.848733569678,75.2396527760173,-3866621,4
